id,hook,title,for,cat,link,comentarios,thumb
ig-DH-ChLQqwxS,,Vibes · Relatable · Transition Hook · Performance,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DH-ChLQqwxS/?igsh=MWtwbjl0M3lla294YQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/08d3974224a6804538833475896879ab912cc488.jpg
ig-DMSvHSgNJWf,Help me find an artist to remix this song,Help me find an artist to remix this song,dj,"educational, performance, relatable",https://www.instagram.com/reel/DMSvHSgNJWf/?igsh=MXdveGJnMmM0Mnltbg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/1657b53563fcc70b611c819b67c3a7e4c8868e19.jpg
ig-DIwWgxSSg39,,Open String Chords,musician/band,"educational, storytelling, performance, about me",https://www.instagram.com/reel/DIwWgxSSg39/?igsh=MWV3d3gwZnh3YTZwMw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/0ad68e9f0da4eba4fad0a72d6325b30deafc47d4.jpg
ig-DI2VVQkT5BO,"If summer 2025 had a song, it would sound like this",That feeling you cant describe is in this song,vocalist/rapper,"vibes, transition hook, performance, relatable",https://www.instagram.com/reel/DI2VVQkT5BO/?igsh=MWRnZXMyb2RkNmMzYg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/dcb0e25023aaa0df3d25136e7d2907f48f81499b.jpg
ig-DEPbgappAzw,,Highlight of the moments 2024!! !! I feel fortunate,musician/band,performance,https://www.instagram.com/reel/DEPbgappAzw/?igsh=MTF6MHIzNDJiZXhneA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9003c532ccb7c2132e59f220b8c0ae7ab06ceebb.jpg
ig-DOTtdT1jtgB,Comunication for the band,The band and support staff often get overlooked during,musician/band,"vibes, performance, storytelling, relatable",https://www.instagram.com/reel/DOTtdT1jtgB/?igsh=Mm9rNWMxcXRnNnd6,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c615c71e808193b5c2c0433cbd7fdaede706a302.jpg
ig-DHwQI7uvSGg,,He really is THAT GOOD,musician/band,"performance, vibes, relatable",https://www.instagram.com/reel/DHwQI7uvSGg/?igsh=ZHR4bTVkcjhsajNv,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d49ac77d953c01fce1708d3dfb893a03ada57b6e.jpg
ig-DITL9F4T-ZM,,Die With A Smile Original song : @brunomars @ladygaga,musician/band,"performance, about me, vibes, storytelling",https://www.instagram.com/reel/DITL9F4T-ZM/?igsh=MWxwazh4d3N0MHA1Yg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/ae42413857f275574db59278b5803709a0866435.jpg
ig-DG5Zwx1orKn,,Were ready for Check out this edit I created,vocalist/rapper,"educational, performance, relatable, vibes",https://www.instagram.com/reel/DG5Zwx1orKn/?igsh=MWMwcWEyYXhraWJrOQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3c94d8d9f78cfd642c5a09405d249f2e72cb67b9.jpg
ig-DKRB_nmowYM,,Swimming Pools (Drank) @kendricklamar,vocalist/rapper,"educational, performance, vibes, transition hook",https://www.instagram.com/reel/DKRB_nmowYM/?igsh=MWxpMnFucWJvc3djcA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9db37c89555851c443ac7f7a7a088915f3a16aa1.jpg
ig-DJ3dT1hu3t2,,Smooth Criminal but Annie is NOT okay,musician/band,"transition hook, performance, reaction, relatable",https://www.instagram.com/reel/DJ3dT1hu3t2/?igsh=MWl0bW91dWpwYzZnYg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2bbcb0539b4931c36d8ed7e8cf3b4f8e03826056.jpg
ig-DGMbO0sy6lI,Who I turn into the moment I get a crush,Ben from descendants is my spirit animal fr,bailarines,"performance, relatable, transition hook, comedy/sketch",https://www.instagram.com/reel/DGMbO0sy6lI/?igsh=MmRyd2RpYXFlejMz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/abc204ad987085db080ef1e88cc83bc995fd6f61.jpg
ig-DKAKgegpSv3,,fun fact we lived on the same dorm floor,musician/band,"vibes, performance, storytelling, relatable",https://www.instagram.com/reel/DKAKgegpSv3/?igsh=MWFmbHFxMm5iZ29qbw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9594b53f1cfd43a8dda9d2e73d359a9ea834dc1e.jpg
ig-DIHgI6HxhXj,,headlock,musician/band,"performance, vibes, storytelling",https://www.instagram.com/reel/DIHgI6HxhXj/?igsh=amFxc2psdDJqY3Rz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/71e7da561946ea8151b3ed471693ba1bb47e1010.jpg
ig-DKAVBbYh3Bf,,FLASHBACK FRIDAY: Smooth never goes out of style. Remember,musician/band,"performance, storytelling, vibes",https://www.instagram.com/reel/DKAVBbYh3Bf/?igsh=MWwxcGJ1b3dmMXQwaw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/83dceed56fa936e35ea620e6ac325fe7b420462b.jpg
ig-DNtntwLQK-G,,Performance · About Me · Storytelling · Vibes,musician/band,"performance, about me, storytelling, vibes",https://www.instagram.com/reel/DNtntwLQK-G/?igsh=MjR2emFtY3VsNXp4,,
ig-DNV9PecObFj,,go! next single 8/21 @guitarcenter,musician/band,"performance, vibes, storytelling, about me",https://www.instagram.com/reel/DNV9PecObFj/?igsh=MXU5emk5cTRwZ3B6Yw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9f4dd77077ee80c13bbd4a7002bdefdd4e11040e.jpg
ig-DMFdngOAJXl,,Eminem ft. Rihanna - Love The Way You Lie,musician/band,"performance, vibes, storytelling",https://www.instagram.com/reel/DMFdngOAJXl/?igsh=MWwyY2NoeGJvNjJwdg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c5c3b5f9de788dd8a3b7e19b133e51d7c19d2ba9.jpg
ig-DNPJFeate1e,Qualquer pessoa tentando Fazer cover do Mariah Carey,O batom akkakak,vocalist/rapper,"comedy/sketch, relatable, performance",https://www.instagram.com/reel/DNPJFeate1e/?igsh=Nndvbmxmd292Yndt,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/91a2a5dad6dab944dcd77ec6bd8702253703e000.jpg
ig-DHauY6yROLc,these lyrics broke my heart into a million pieces,what if i told you that there was a,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DHauY6yROLc/?igsh=MWxzZTQ2eHB1ajI3dw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/23805dfcea4d88848bb42a384e610fdf757bcf48.jpg
ig-DJmf3vHp8LN,,The world around you is beautiful when the world,vocalist/rapper,vibes,https://www.instagram.com/reel/DJmf3vHp8LN/?igsh=MWNmOHJyb2NyM2l0Zw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c4d47c5efd1f1d57e0449d48ba4b66ba98ce6145.jpg
ig-DHoc1OoyiIZ,,Vibes · Transition Hook · Performance,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DHoc1OoyiIZ/?igsh=MWtld2p5NjE2ZmVxMw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3cfb36754177d894705d28cf967079c1ccca601d.jpg
ig-DNbJVp7PM-9,,LOVE OF YOUR LIFE,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DNbJVp7PM-9/?igsh=cmRmdWRnNDVsNjRj,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/718502aaf000e0276119403b0515a198f20a681b.jpg
ig-DKSRuEPOyqy,Es solo una canción: La canción,ESTO SI ES MSICA,,"vibes, performance, relatable, transition hook",https://www.instagram.com/reel/DKSRuEPOyqy/?igsh=NW51cnl6YzA4Z3h3,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/326700ed13f06907fbf2c2839e1f02e6aaeecf0e.jpg
ig-DJUO7KXsqun,,Vibes,vocalist/rapper,vibes,https://www.instagram.com/reel/DJUO7KXsqun/?igsh=OTF5MjZseDBiMGN4,,
ig-DMZKIF1O9g4,A las chavas bonitas nos gusta un buen bajo en una canción,A las CHAVAS HERMOSAS nos encanta un buen bajo,musician/band,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DMZKIF1O9g4/?igsh=czZya3RkZ3k4c2d1,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/7487031b995e1ced26dadf957954d7556393e1cb.jpg
ig-DIl9gThMi90,How it feels doing anything while listening to music,I literally cant do anything without listening to Music,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DIl9gThMi90/?igsh=MXU3OXhtM2NnZjQ4Zw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/5869b03086d2d6a3b0dd0f77b5b98712f48820d6.jpg
ig-DIJh4scJyOz,,This one takes me back. Hallowed Be Thy Name,musician/band,"vibes, transition hook, performance",https://www.instagram.com/reel/DIJh4scJyOz/?igsh=MWdkaGl5YWtrYXF0dg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/7b9ac973a45b904a12b2c09ed983734507a0082b.jpg
ig-DJfNQJEsf0O,10/10 bench,This viewpoint though,vocalist/rapper,"vibes, transition hook, performance, relatable",https://www.instagram.com/reel/DJfNQJEsf0O/?igsh=a3NtYWQ1MDQ0aGR3,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/1a7586b80c16c644d7ac0bda60d0ee93317a842a.jpg
ig-DFvAEOExmCv,,The night we met,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DFvAEOExmCv/?igsh=MWoya29rdW9mNTYyNg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2934fe4f09295fac0df95306349d25099e47601f.jpg
ig-DOhjOVkkYYy,"Cómo puedo superar a alguien, te voy a decir lo que hice",Ay bello edit,vocalist/rapper,vibes,https://www.instagram.com/reel/DOhjOVkkYYy/?igsh=bmMzMDV2NDB0M3pk,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/051dd6d5069aee8c64f770f37ee26cff7c2558fb.jpg
ig-DKDiIKpy6ZP,I'm literally a minute away from my ex's house,sorry for that at the end!,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DKDiIKpy6ZP/?igsh=azV4ZDI2enEzenlh,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/2c2fee8d619f0201273ee2fabaef135f151d99c3.jpg
ig-DLVb3cmpbk5,,Killin It Girl @analisseworld @rafirod_ @katttrod_ @uarmyhope…,bailarines,"vibes, performance, transition hook",https://www.instagram.com/reel/DLVb3cmpbk5/?igsh=MWFlcHdrd21jYjliNw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/174a742ec8c97801a16cadaaee099b660857af46.jpg
ig-DK0ZQI5CBgS,,Oh the night..,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DK0ZQI5CBgS/?igsh=MXdqMHdkcmlvbGE5eQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/3509438a3f29a1755e34459dd8b19fd06fb56000.jpg
ig-DHwt-FTyjC9,,Who else vibes with this . . . .,producer,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DHwt-FTyjC9/?igsh=N2J1aWZ4a3B2NmEx,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/bd51a98f8a598edc3d2f571243064a484c949d2d.jpg
ig-DILJpF_xxUK,,burning memory,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DILJpF_xxUK/?igsh=NmtxbXc4MmNrbDF3,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/44b75b248600ff145bb1ecd581581c426411c96e.jpg
ig-DODF9bSEm5V,,started recording this on our 2nd date,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DODF9bSEm5V/?igsh=MTRyMHJyN3I1MWtrbA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/93cc5d56633f31e081ce20d543320dbc171b4dd9.jpg
ig-DHV6Cg1xIHi,"If you see me happy living my life out loud, let me be, I come from hell",Vibes · Performance · Transition Hook · Relatable,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DHV6Cg1xIHi/?igsh=MWNxN2pwOWVvcTY0aw==,,
ig-DL44fyNM2Ej,,I like the sunset. I like romance. I like,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DL44fyNM2Ej/?igsh=MTFqNW9veG04em12ZA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/29d7cb6dfc4a367b693b0a7ae956650d4132b93c.jpg
ig-DFwwAyxT5Hn,,Theres always two sides,,"vibes, transition hook, performance",https://www.instagram.com/reel/DFwwAyxT5Hn/?igsh=eWFyMGcyeW5qZXdm,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/cb1febe35f83bf38f9633b587d187cfff36468d3.jpg
ig-DOFw12SAO8g,"Se puede todo, solo no todo al mismo tiempo, mi pequeña bestia multifacética y entusiasta",Pequeo reminder para mi misma . .,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DOFw12SAO8g/?igsh=ZDF0dDJ2ZGN1MG5o,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/0124b545c81f9059d2b6a380cbf360924044203b.jpg
ig-DMlXCaZCED1,summer vibes,Vibes · Transition Hook · Performance · Relatable,dj,"vibes, transition hook, performance, relatable",https://www.instagram.com/reel/DMlXCaZCED1/?igsh=amVwYjMyaG12NGNq,,
ig-DM_9hU1sdt-,Canciones que te hacen decir,"No tomen y si toman, gpi",vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DM_9hU1sdt-/?igsh=MXBxb214NnUzOTQ0OQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/919c3ce65b71f79a1e6b29a13bad32c295cee165.jpg
ig-DOJV36JjaDo,"If everything feels strange Right Now, there's an astrological reason why.",This Blood Supermoon Eclipse in Pisces cuts through every,vocalist/rapper,"vibes, performance, transition hook, relatable",https://www.instagram.com/reel/DOJV36JjaDo/?igsh=MXc3Znk2MjdwYXl6dA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/a761368852aea3b24d2ce199f983e24263950e61.jpg
ig-DN04bzo2GJ9,,Out of work Music on,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DN04bzo2GJ9/?igsh=MWc3Z3pjMHR1NW5hcg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9762945bfb474177c26758d583915c5ae8e0f79c.jpg
ig-DN1nTZjwngM,"how many songs can i sing over ""we belong together""","sza, mariah, lil jon & usher walk into a",vocalist/rapper,"vibes, performance, transition hook",https://www.instagram.com/reel/DN1nTZjwngM/?igsh=MWloeHpwOHBuODkzNg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/4ddce43d2664da7b8a5a532d246055e3a4045725.jpg
ig-DL9tf_tPSbD,Videography idea,Have you tried this video effect idea? Thought Id,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DL9tf_tPSbD/?igsh=MnQzYTk3c2p0Mm8x,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f1cb87d76087a287c1a9e8958bf05f527b1c7de8.jpg
ig-DHpwgcCAaYT,,Lets just go and see the world.,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DHpwgcCAaYT/?igsh=MXBoOHkycXVvN3Y2ZA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d41c32ec01e57adcdc94c3852f308d3a69c4c452.jpg
ig-DJ48ra7BzFi,,I had so much fun making this,vocalist/rapper,"vibes, transition hook, performance, relatable",https://www.instagram.com/reel/DJ48ra7BzFi/?igsh=dTR0MHV3eDR0cHZs,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/fc4c6547c4d4a647552c2de8fde71e97b27278d3.jpg
ig-DJZoeTTxxRf,songs u need to add to ur summer playlist,comment ur fav summer song!!! follow me @laurenedrexel for,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DJZoeTTxxRf/?igsh=MWNwc2EyZzJzaXdoNg==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/21302389cfda800fdec6b9d44341b6586c2d3bc5.jpg
ig-DJFLGUpTt_s,,Its you ..,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DJFLGUpTt_s/?igsh=MW5ncnRvbWltMXdxcA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/7abbb9bc1409a6fe660d00e98fea044237ec8e21.jpg
ig-DHD-rW2NnuP,"I like POP , I like:",Everything,vocalist/rapper,"vibes, transition hook, performance, relatable",https://www.instagram.com/reel/DHD-rW2NnuP/?igsh=MTlmb2t5MzVlajFrbw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/e993f82e11a4333a94fe998c89c8802353cb6437.jpg
ig-DGvNwOfSmr_,home//music,home essentials,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DGvNwOfSmr_/?igsh=MnlieDQ2Z2Z6aTcz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/fa75bde5e85c0b555f862bc4b656b4d074a4e72c.jpg
ig-DGGU6ZyOUBO,Camera set up 📹/ the shot,Vibes · Relatable · Transition Hook · Performance,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DGGU6ZyOUBO/?igsh=ampzd3l6ZTViYjM3,,
ig-DIME_cXPfrK,Probando que todo puede ser cumbia #12,Vibes · Performance · Transition Hook,musician/band,"vibes, performance, transition hook",https://www.instagram.com/reel/DIME_cXPfrK/?igsh=MXY4NmpnbWZuNnd3OQ==,,
ig-DLF2akntHJ9,,I know you get it,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DLF2akntHJ9/?igsh=ZXZyazkxYmhmdXcy,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/4a377825147357b2d2d5d52ba7d60792fc6d4629.jpg
ig-DOTIC4AgjBc,,You are amazing . . . . .,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DOTIC4AgjBc/?igsh=eG9wZmF5NHZlbDU1,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d4558c2c5358753fa00d0113a6105ecdebb4f967.jpg
ig-DGydHxtyi2C,,STiLL GOING::::::: CLOVER,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DGydHxtyi2C/?igsh=MTNxZHVheDk2amNkNA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f5c7fe622cda4aaefc3c8aaad754e526d60a846b.jpg
ig-DF-aF8MzrAu,,Vibes · Transition Hook · Performance,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DF-aF8MzrAu/?igsh=cmhxMjhoN2hxMmd4,,
ig-DI4Upi2NBIv,,Juice WRLDs music is therapy . Follow @999_unity for,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DI4Upi2NBIv/?igsh=d3BuMzZlYnZ5OTN4,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/1465f19b4e580b23e96af43478fc647ffb529937.jpg
ig-DH6x3Xvxqql,Cuando suenan mejor con un vinilo,Ya es tradicin iniciar secciones con Sade. Cancin: Smooth,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DH6x3Xvxqql/?igsh=ODRyMjlpM3luaWk5,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d384758cea02cc6e7bf784c346cccddb9251fbe3.jpg
ig-DOTRNTPARXC,,10000 hours jungkook cover </3,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DOTRNTPARXC/?igsh=dnp6amx3ajZhdGx4,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/f17d2a1b75f1bdf05b1ec12f4e73ea01284c87b2.jpg
ig-C0UUJY8u_yG,Top 5 bands of All time,Did we miss any bands? . . .,musician/band,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/C0UUJY8u_yG/?igsh=MWRvNnRuemw2Zmlscw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/4e8d377933757729c30303fb93055b5fe6fabf2f.jpg
ig-DNYyWnNS6a3,,DnB Ian has been unlocked ! Black Out Days,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DNYyWnNS6a3/?igsh=MWFzM3d6NmRqdWY1ZA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/e24bb9a9c86e6baf3c97291008d97627523b3377.jpg
ig-DLx_lt3SObw,"Que buena canción, que dirá en español",Muero por ti @theweeknd,,"vibes, transition hook, performance, relatable",https://www.instagram.com/reel/DLx_lt3SObw/?igsh=cDc2NDF0NHA4aXJn,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/fbf4346cdb640c0f28453bcd6d137a318377bc80.jpg
ig-DMyh9SEu56i,Canciones que suenan mejor,Pt. 20 ft @simplyredofficial sobre una pista de los,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DMyh9SEu56i/?igsh=cnAzcDVuenBjcnEw,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/ed548b6b65596b9f280c9d7f8f828ba3905d6a82.jpg
ig-DLn7KM7Oime,Canciones que suenan mejor a eso de las 6 de la tarde,Pt 19 ft. los inmortales @earthwindandfire,,"vibes, performance",https://www.instagram.com/reel/DLn7KM7Oime/?igsh=MW41dGVxajlmYzhmcQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/87a6cd61f4f893bcc14a804567e0f797a94773b0.jpg
ig-DITsXMlIift,"""What would be your dream job if money didn't matter?",Vibes · Transition Hook · Performance,musician/band,"vibes, transition hook, performance",https://www.instagram.com/reel/DITsXMlIift/?igsh=bHY1MWpxY2kxMTVx,,
ig-DJ6WoSVovO-,,Baby come home,vocalist/rapper,"vibes, performance, transition hook",https://www.instagram.com/reel/DJ6WoSVovO-/?igsh=eWV6N3JtZG92aG5t,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/7404356cc875c22b7a5eaeae51579a31b00f8edf.jpg
ig-DMnSMkQMqnl,Home Studio VIBES,I LOVE this kind of STUFF . . .,producer,"vibes, transition hook, performance",https://www.instagram.com/reel/DMnSMkQMqnl/?igsh=cnQ4a2w1MTEwNWYx,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/107f425240a33448ab0cbfe0ff5ec2175f7f545e.jpg
ig-DNtq_mJ4r3c,,@danielcaesar knows how to lift the soul,producer/ vocalist/rapper,"vibes, performance, transition hook, educational",https://www.instagram.com/reel/DNtq_mJ4r3c/?igsh=MWRkbWxvaW9qdjhjdA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/d260038f04d8180beb939a96c94b897b692baf99.jpg
ig-DORNg5mCepJ,,Some people are born to fight They find strength,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DORNg5mCepJ/?igsh=NXA5MjFuczVxaXBq,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/c03c2c0fc394ac70df63f513d8c46ac535421b25.jpg
ig-DK96y61RbPQ,producing my own music so it sounds the way I heard it in my head.,ik u came for the violin and stayed for,,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DK96y61RbPQ/?igsh=MWUwMzQ0cGl5OG0wNQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/93fbe1317e83b1072bc91c469c256c394bfc78e7.jpg
ig-DNa_PCbttBl,"Que aburrido hablar por mensaje, mejor hay que escaparnos en la madrugada",Sgueme,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DNa_PCbttBl/?igsh=MW5nc3B0bG9mNW9rbA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/7533d51b65e6e4278403d36854cd4ffae5fe937b.jpg
ig-DH7zyc5zHqU,Just casually making a movie in New York City,This New York City footage will never ever get,vocalist/rapper,"vibes, relatable, transition hook, performance",https://www.instagram.com/reel/DH7zyc5zHqU/?igsh=MXVieHNmcTJnczB1cA==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/6e8702ab12ec536236b68d347ec97c9ab3c60cb9.jpg
ig-DHWdKDRJ511,,Right Back (Pull Up) out now Song: Right Back,,"vibes, transition hook, performance",https://www.instagram.com/reel/DHWdKDRJ511/?igsh=MXdva2g5OGl2NWl4bw==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/8aa58737079705740837c67e921f48ece8f3231d.jpg
ig-DOOrXXEjHKZ,"Dios por favor, déjame tenerla, prometo que la amaré por siempre y la cuidaré bien",Vibes · Transition Hook · Performance,vocalist/rapper,"vibes, transition hook, performance",https://www.instagram.com/reel/DOOrXXEjHKZ/?igsh=dTZqN3JlNXBnNWYz,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/a07a346d129195e77e602bb22514f1aa0af91b47.jpg
ig-DIhBHTPuyKY,Si eres fan de esta rola,el merengueton y yo somos uno mismo ft. @rafaparra.wav,,"vibes, performance, transition hook",https://www.instagram.com/reel/DIhBHTPuyKY/?igsh=MWd6emRodGx3Z3Q1NQ==,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/9ca84f8eb84ebe1e0e127e8463689f6a52229337.jpg
ig-DOEBhYrjYW3,,Its Labor Day. Ill play you this mix and,dj,"vibes, transition hook, performance",https://www.instagram.com/reel/DOEBhYrjYW3/?igsh=OXFqaWdzbTl1YzFu,,https://fzemsxyrzyssxprewwzs.supabase.co/storage/v1/object/public/ref-thumbs/cab7e26967e4790064e823dfe856cc7e3cfa2be2.jpg
